nodeID,nodeLabel,latitude,longitude
1,Aceh,4.2244801604070465,96.9108868215935
2,Jawa Tengah,-7.259387694138412,110.20073985483418
3,Jawa Timur,-7.720070376433204,112.73344537166523
4,Kalimantan Barat,-0.08665338514863655,111.12096450369883
5,Kalimantan Selatan,-2.9932866172095616,115.4395595155208
6,Kalimantan Tengah,-1.6023108940793136,113.4176655055412
7,Kalimantan Timur,1.329790677909816,116.37945639340873
8,Kepulauan Riau,1.4811274808406425,105.40319106691929
9,Lampung,-4.917955237085401,105.02283262095649
10,Maluku,-4.72978697094356,129.83740710524506
11,Maluku Utara,0.21039328251917522,127.53991001219528
12,Bali,-8.369676936875747,115.132109875536
13,Nusa Tenggara Barat,-8.606664515069475,117.50745213656928
14,Nusa Tenggara Timur,-9.260112463716782,122.1806829557505
15,Papua,-4.6628779941079745,138.69110705911186
16,Papua Barat,-2.0377783792733104,132.96826000168187
17,Riau,0.5098795234895462,101.8081732398505
18,Sulawesi Barat,-2.461705235447353,119.34400751686918
19,Sulawesi Selatan,-3.732296629348956,120.16113731619035
20,Sulawesi Tengah,-1.003911741819835,121.202283274346
21,Sulawesi Tenggara,-4.126100456583013,122.07191459193824
22,Sulawesi Utara,1.262052818549361,124.52309102286232
23,Bangka Belitung,-2.4484586444720295,106.55274196400231
24,Sumatera Barat,-0.8517519864316784,100.46672122302249
25,Sumatera Selatan,-3.217433279256824,104.17037690270564
26,Sumatera Utara,2.1908112168958263,99.05331159953037
27,Yogyakarta,-7.89502820409914,110.44537949571708
28,Banten,-6.456455239554245,106.10927572574063
29,Bengkulu,-3.5330712218439344,102.337147582128
30,Gorontalo,0.686847116093037,122.37615124730074
31,Jakarta Raya,-6.200328557553623,106.83448360900324
32,Jambi,-1.6994237897921662,102.7237518536596
33,Jawa Barat,-6.920194936949451,107.60303105910565
