nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NOR,NOR
1,3,NOR,NOR
1,4,NOR,NOR
1,5,NOR,NOR
1,6,NOR,NOR
1,7,NOR,NOR
1,8,NOR,NOR
1,9,NOR,NOR
1,10,NOR,NOR
1,11,NOR,NOR
1,12,NOR,NOR
1,13,NOR,NOR
1,14,NOR,NOR
1,15,NOR,NOR
1,16,NOR,NOR
1,17,NOR,NOR
1,18,NOR,NOR
2,3,NOR,NOR
2,4,NOR,NOR
2,5,NOR,NOR
2,6,NOR,NOR
2,7,NOR,NOR
2,8,NOR,NOR
2,9,NOR,NOR
2,10,NOR,NOR
2,11,NOR,NOR
2,12,NOR,NOR
2,13,NOR,NOR
2,14,NOR,NOR
2,15,NOR,NOR
2,16,NOR,NOR
2,17,NOR,NOR
2,18,NOR,NOR
3,4,NOR,NOR
3,5,NOR,NOR
3,6,NOR,NOR
3,7,NOR,NOR
3,8,NOR,NOR
3,9,NOR,NOR
3,10,NOR,NOR
3,11,NOR,NOR
3,12,NOR,NOR
3,13,NOR,NOR
3,14,NOR,NOR
3,15,NOR,NOR
3,16,NOR,NOR
3,17,NOR,NOR
3,18,NOR,NOR
4,5,NOR,NOR
4,6,NOR,NOR
4,7,NOR,NOR
4,8,NOR,NOR
4,9,NOR,NOR
4,10,NOR,NOR
4,11,NOR,NOR
4,12,NOR,NOR
4,13,NOR,NOR
4,14,NOR,NOR
4,15,NOR,NOR
4,16,NOR,NOR
4,17,NOR,NOR
4,18,NOR,NOR
5,6,NOR,NOR
5,7,NOR,NOR
5,8,NOR,NOR
5,9,NOR,NOR
5,10,NOR,NOR
5,11,NOR,NOR
5,12,NOR,NOR
5,13,NOR,NOR
5,14,NOR,NOR
5,15,NOR,NOR
5,16,NOR,NOR
5,17,NOR,NOR
5,18,NOR,NOR
6,7,NOR,NOR
6,8,NOR,NOR
6,9,NOR,NOR
6,10,NOR,NOR
6,11,NOR,NOR
6,12,NOR,NOR
6,13,NOR,NOR
6,14,NOR,NOR
6,15,NOR,NOR
6,16,NOR,NOR
6,17,NOR,NOR
6,18,NOR,NOR
7,8,NOR,NOR
7,9,NOR,NOR
7,10,NOR,NOR
7,11,NOR,NOR
7,12,NOR,NOR
7,13,NOR,NOR
7,14,NOR,NOR
7,15,NOR,NOR
7,16,NOR,NOR
7,17,NOR,NOR
7,18,NOR,NOR
8,9,NOR,NOR
8,10,NOR,NOR
8,11,NOR,NOR
8,12,NOR,NOR
8,13,NOR,NOR
8,14,NOR,NOR
8,15,NOR,NOR
8,16,NOR,NOR
8,17,NOR,NOR
8,18,NOR,NOR
9,10,NOR,NOR
9,11,NOR,NOR
9,12,NOR,NOR
9,13,NOR,NOR
9,14,NOR,NOR
9,15,NOR,NOR
9,16,NOR,NOR
9,17,NOR,NOR
9,18,NOR,NOR
10,11,NOR,NOR
10,12,NOR,NOR
10,13,NOR,NOR
10,14,NOR,NOR
10,15,NOR,NOR
10,16,NOR,NOR
10,17,NOR,NOR
10,18,NOR,NOR
11,12,NOR,NOR
11,13,NOR,NOR
11,14,NOR,NOR
11,15,NOR,NOR
11,16,NOR,NOR
11,17,NOR,NOR
11,18,NOR,NOR
12,13,NOR,NOR
12,14,NOR,NOR
12,15,NOR,NOR
12,16,NOR,NOR
12,17,NOR,NOR
12,18,NOR,NOR
13,14,NOR,NOR
13,15,NOR,NOR
13,16,NOR,NOR
13,17,NOR,NOR
13,18,NOR,NOR
14,15,NOR,NOR
14,16,NOR,NOR
14,17,NOR,NOR
14,18,NOR,NOR
15,16,NOR,NOR
15,17,NOR,NOR
15,18,NOR,NOR
16,17,NOR,NOR
16,18,NOR,NOR
17,18,NOR,NOR
